Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-04-12 23:00:00,29841.35,29939.61,29823.45,29888.07,1055.67341,2023-04-12 23:59:59.999,31549888.2028034,28700.0,523.71645,15653191.0670449
2023-04-13 00:00:00,29888.07,30035.28,29854.59,29984.69,1441.58145,2023-04-13 00:59:59.999,43179182.612081,40926.0,825.01434,24710909.98626
2023-04-13 01:00:00,29984.7,30077.49,29945.64,30065.13,1264.68096,2023-04-13 01:59:59.999,37952394.1369705,30705.0,674.42611,20239159.9192363
2023-04-13 02:00:00,30065.13,30200.0,29997.51,30116.51,1754.75029,2023-04-13 02:59:59.999,52811269.2616643,38083.0,987.04026,29713262.8477242
2023-04-13 03:00:00,30116.51,30121.7,30040.0,30072.17,1024.40584,2023-04-13 03:59:59.999,30815241.2730871,28926.0,444.26262,13362929.1092657
2023-04-13 04:00:00,30072.17,30106.16,30041.22,30053.65,795.61445,2023-04-13 04:59:59.999,23925213.7789902,20098.0,434.3944,13063025.6282588
2023-04-13 05:00:00,30053.65,30128.59,30041.48,30105.08,733.63445,2023-04-13 05:59:59.999,22065713.2461828,19827.0,394.9361,11877996.3590904
2023-04-13 06:00:00,30105.08,30116.87,29986.64,30016.54,1944.53521,2023-04-13 06:59:59.999,58425505.85076,35955.0,970.88178,29166156.615244
2023-04-13 07:00:00,30016.53,30107.1,29982.93,30068.6,1613.8598,2023-04-13 07:59:59.999,48496518.2357602,31490.0,836.30333,25133084.3105689
2023-04-13 08:00:00,30068.6,30269.0,30039.0,30188.14,3438.06571,2023-04-13 08:59:59.999,103600974.9698564,71565.0,1887.36211,56874413.4591957
2023-04-13 09:00:00,30188.15,30374.87,30150.5,30204.85,4030.14331,2023-04-13 09:59:59.999,121937164.1416033,88565.0,2118.57323,64102416.4891587
2023-04-13 10:00:00,30204.85,30244.09,30152.0,30203.14,1599.09125,2023-04-13 10:59:59.999,48294878.2298982,35147.0,814.06674,24585915.821323
2023-04-13 11:00:00,30203.13,30235.0,30151.0,30159.82,1682.19602,2023-04-13 11:59:59.999,50792831.2987889,32777.0,786.49132,23746621.1045198
2023-04-13 12:00:00,30159.81,30303.64,30134.16,30272.14,3033.01027,2023-04-13 12:59:59.999,91644801.8682554,57252.0,1582.32853,47812403.6997267
2023-04-13 13:00:00,30272.13,30328.91,30165.01,30175.75,2455.37582,2023-04-13 13:59:59.999,74256190.8422242,50616.0,1174.76231,35527818.3729939
2023-04-13 14:00:00,30175.75,30530.0,30173.94,30435.34,4882.66693,2023-04-13 14:59:59.999,148304388.3636459,82002.0,3015.70673,91594047.1957975
2023-04-13 15:00:00,30435.33,30595.0,30300.0,30441.43,4400.53673,2023-04-13 15:59:59.999,133855137.7450466,78312.0,2288.44967,69614464.356664
2023-04-13 16:00:00,30441.43,30476.42,30262.4,30322.37,2727.282,2023-04-13 16:59:59.999,82799261.0566804,45533.0,1200.2429,36437805.3100218
2023-04-13 17:00:00,30322.38,30435.48,30283.72,30425.85,2355.74887,2023-04-13 17:59:59.999,71530010.4055081,43837.0,1272.51258,38637219.3285609
2023-04-13 18:00:00,30425.85,30535.76,30409.78,30440.78,2137.20153,2023-04-13 18:59:59.999,65110326.7637876,41679.0,1115.59734,33991226.3578957
2023-04-13 19:00:00,30440.79,30440.79,30307.09,30335.13,2237.80037,2023-04-13 19:59:59.999,67954077.1599372,42167.0,917.24131,27850632.7349007
2023-04-13 20:00:00,30335.13,30335.14,30205.0,30251.97,2599.77022,2023-04-13 20:59:59.999,78676486.973944,51961.0,1107.7624,33521711.4980749
2023-04-13 21:00:00,30251.96,30328.42,30245.01,30283.7,1226.19143,2023-04-13 21:59:59.999,37140394.5639463,29356.0,598.14569,18115609.915746
2023-04-13 22:00:00,30283.7,30394.7,30283.69,30296.09,1453.81237,2023-04-13 22:59:59.999,44095717.6762707,32292.0,733.84877,22258519.5197695
2023-04-13 23:00:00,30296.09,30388.71,30280.11,30373.84,1102.16203,2023-04-13 23:59:59.999,33427420.6750779,25073.0,587.30241,17811285.0625898
2023-04-14 00:00:00,30373.84,30799.61,30310.03,30745.73,6387.55449,2023-04-14 00:59:59.999,195562205.83924448,131251.0,3513.13657,107575119.8938823
2023-04-14 01:00:00,30745.72,30893.79,30682.09,30775.34,6005.99956,2023-04-14 01:59:59.999,184895947.94423473,115891.0,3020.59927,92995681.8854636
2023-04-14 02:00:00,30775.34,30808.78,30520.0,30595.8,3493.63348,2023-04-14 02:59:59.999,107188597.0817642,68166.0,1483.72956,45521022.6091301
2023-04-14 03:00:00,30595.8,30738.64,30549.33,30690.88,2636.10187,2023-04-14 03:59:59.999,80813673.4908247,46687.0,1229.98034,37703697.3820436
2023-04-14 04:00:00,30690.89,30754.05,30674.53,30708.82,1999.62142,2023-04-14 04:59:59.999,61412985.2023585,38496.0,968.01317,29730410.166095
2023-04-14 05:00:00,30708.82,30836.54,30698.25,30796.28,2299.64863,2023-04-14 05:59:59.999,70780984.322693,42822.0,1300.2902,40018526.3399073
2023-04-14 06:00:00,30796.27,31000.0,30714.5,30942.87,4121.46412,2023-04-14 06:59:59.999,127192400.6200844,83016.0,2321.53361,71662933.7439496
2023-04-14 07:00:00,30942.86,30963.69,30725.01,30733.72,3490.1231,2023-04-14 07:59:59.999,107647114.7083985,74791.0,1579.29456,48712289.8684036
2023-04-14 08:00:00,30733.73,30788.47,30657.14,30730.22,2525.37705,2023-04-14 08:59:59.999,77595523.0794616,46257.0,1222.32409,37559254.1623634
2023-04-14 09:00:00,30730.22,30798.29,30700.0,30794.16,1798.17559,2023-04-14 09:59:59.999,55285320.9092007,37095.0,999.3982,30726623.9583118
2023-04-14 10:00:00,30794.16,30827.27,30758.89,30766.01,1912.7192,2023-04-14 10:59:59.999,58904640.3669127,37375.0,922.0402,28395630.994521
2023-04-14 11:00:00,30766.01,30806.7,30727.63,30801.89,1391.49261,2023-04-14 11:59:59.999,42820646.0214348,30814.0,653.1974,20101202.8340871
2023-04-14 12:00:00,30801.89,30850.0,30575.0,30616.98,3976.8216,2023-04-14 12:59:59.999,122206957.013965,80627.0,1900.48371,58405899.6491514
2023-04-14 13:00:00,30616.98,30749.58,30610.03,30721.54,3317.94871,2023-04-14 13:59:59.999,101765489.6771396,57262.0,1770.05972,54288913.7923618
2023-04-14 14:00:00,30721.54,30757.6,30483.21,30599.89,4968.13489,2023-04-14 14:59:59.999,152062780.1402258,83982.0,2497.08745,76430536.429472
2023-04-14 15:00:00,30599.89,30629.0,30101.0,30237.89,7370.81084,2023-04-14 15:59:59.999,223374593.99258673,144221.0,3626.76351,109909224.6113487
2023-04-14 16:00:00,30237.88,30269.41,29966.0,30147.49,5062.47285,2023-04-14 16:59:59.999,152502607.6361113,88174.0,2362.64639,71179172.2149658
2023-04-14 17:00:00,30147.49,30282.08,30131.0,30276.62,3337.41802,2023-04-14 17:59:59.999,100873459.2288624,61850.0,1780.80136,53821006.895566
2023-04-14 18:00:00,30276.62,30357.8,30243.22,30277.1,2240.74996,2023-04-14 18:59:59.999,67900152.2247095,47224.0,1179.02459,35727697.7606192
2023-04-14 19:00:00,30277.11,30346.99,30200.76,30324.09,1589.86235,2023-04-14 19:59:59.999,48137566.9711766,37655.0,830.36272,25141480.4809964
2023-04-14 20:00:00,30324.09,30522.07,30272.25,30448.82,2857.89041,2023-04-14 20:59:59.999,86928390.7097793,54414.0,1592.45737,48435738.2070343
2023-04-14 21:00:00,30448.82,30510.15,30393.26,30454.09,1259.30044,2023-04-14 21:59:59.999,38355369.7485807,33619.0,680.433,20723198.1795627
2023-04-14 22:00:00,30454.09,30454.09,30410.96,30435.34,940.86198,2023-04-14 22:59:59.999,28632345.5321537,28863.0,454.18926,13821580.0552542
2023-04-14 23:00:00,30435.33,30481.87,30370.52,30466.93,1000.01135,2023-04-14 23:59:59.999,30427741.9183272,33628.0,518.74381,15784441.4506756
2023-04-15 00:00:00,30466.93,30595.6,30372.48,30372.48,2000.69786,2023-04-15 00:59:59.999,60952983.8344863,60888.0,1017.74422,31012621.2262275
2023-04-15 01:00:00,30372.48,30399.0,30278.08,30370.01,1734.50215,2023-04-15 01:59:59.999,52644203.8960549,47465.0,841.33695,25537872.1347092
2023-04-15 02:00:00,30370.01,30441.17,30346.4,30380.0,1061.35596,2023-04-15 02:59:59.999,32254010.8346672,30399.0,469.94477,14281231.3670565
2023-04-15 03:00:00,30380.0,30421.94,30362.62,30376.14,950.38783,2023-04-15 03:59:59.999,28879239.0415216,25440.0,388.06763,11792110.0958313
2023-04-15 04:00:00,30376.13,30394.5,30337.97,30356.11,1130.26962,2023-04-15 04:59:59.999,34316463.6682781,28323.0,456.96424,13874266.3871106
2023-04-15 05:00:00,30356.1,30434.83,30352.52,30427.05,1221.79719,2023-04-15 05:59:59.999,37140994.2616054,25421.0,679.62083,20659275.1133979
2023-04-15 06:00:00,30427.05,30436.46,30363.23,30390.99,884.87137,2023-04-15 06:59:59.999,26894643.7134671,26117.0,422.61425,12844431.2171137
2023-04-15 07:00:00,30390.99,30467.92,30389.35,30433.3,917.46158,2023-04-15 07:59:59.999,27908060.0783296,33020.0,458.82138,13956744.2992679
2023-04-15 08:00:00,30433.29,30456.73,30364.7,30385.12,910.28118,2023-04-15 08:59:59.999,27686542.4966132,29059.0,446.06464,13567040.3795868
2023-04-15 09:00:00,30385.13,30464.9,30385.12,30459.94,940.59141,2023-04-15 09:59:59.999,28622138.0771306,28362.0,498.00776,15154431.195903
2023-04-15 10:00:00,30459.94,30470.0,30373.41,30417.07,880.4227,2023-04-15 10:59:59.999,26790026.9476406,27367.0,423.53141,12886642.8762874
2023-04-15 11:00:00,30417.06,30439.7,30365.56,30385.3,936.52967,2023-04-15 11:59:59.999,28474284.5720698,28538.0,476.00081,14473025.0976862
2023-04-15 12:00:00,30385.31,30444.0,30377.38,30423.28,726.92448,2023-04-15 12:59:59.999,22105263.8395526,25430.0,368.3323,11200620.1940483
2023-04-15 13:00:00,30423.29,30442.66,30285.0,30335.19,1432.79203,2023-04-15 13:59:59.999,43499846.1619883,38301.0,547.05873,16611237.1786966
2023-04-15 14:00:00,30335.19,30376.95,30302.24,30359.39,921.18977,2023-04-15 14:59:59.999,27964095.6942083,29219.0,455.54104,13828639.3599658
2023-04-15 15:00:00,30359.38,30420.0,30323.41,30325.27,1191.56408,2023-04-15 15:59:59.999,36201469.9367446,36274.0,550.30018,16720404.1115049
2023-04-15 16:00:00,30325.27,30339.35,30261.95,30319.98,1926.1069,2023-04-15 16:59:59.999,58366123.0960088,43022.0,1071.29274,32463385.3214327
2023-04-15 17:00:00,30319.98,30319.99,30202.0,30246.21,1110.86328,2023-04-15 17:59:59.999,33611740.7653103,34448.0,483.65113,14634636.20233
2023-04-15 18:00:00,30246.22,30301.72,30244.75,30300.77,620.03197,2023-04-15 18:59:59.999,18772623.4245919,22302.0,341.96999,10353466.4579239
2023-04-15 19:00:00,30300.76,30331.75,30226.72,30331.74,1069.84607,2023-04-15 19:59:59.999,32407741.6456245,28020.0,490.02395,14844931.688834
2023-04-15 20:00:00,30331.74,30344.84,30261.33,30280.65,904.81804,2023-04-15 20:59:59.999,27422771.8870948,25237.0,540.50012,16381644.4345626
2023-04-15 21:00:00,30280.65,30308.76,30239.86,30263.77,640.54328,2023-04-15 21:59:59.999,19391459.8363495,19930.0,309.12986,9358433.4877302
2023-04-15 22:00:00,30263.77,30360.19,30236.39,30350.98,791.69584,2023-04-15 22:59:59.999,24005575.609396,22920.0,436.62604,13238442.4282432
2023-04-15 23:00:00,30350.99,30359.92,30282.35,30295.09,524.26821,2023-04-15 23:59:59.999,15898794.295282,16916.0,251.20012,7617996.0574565
2023-04-16 00:00:00,30295.1,30319.04,30270.11,30277.54,603.52064,2023-04-16 00:59:59.999,18284318.5076138,24249.0,281.25504,8520475.7389812
2023-04-16 01:00:00,30277.53,30277.54,30120.0,30236.95,1595.55527,2023-04-16 01:59:59.999,48200689.3524179,43472.0,742.48492,22429133.2417149
2023-04-16 02:00:00,30236.96,30284.78,30224.43,30264.2,638.70251,2023-04-16 02:59:59.999,19330135.0374942,20407.0,328.22125,9932932.9927943
2023-04-16 03:00:00,30264.2,30269.33,30229.34,30249.37,546.48173,2023-04-16 03:59:59.999,16529181.8047611,21281.0,226.66023,6855520.2215046
2023-04-16 04:00:00,30249.36,30316.0,30245.82,30298.52,692.66401,2023-04-16 04:59:59.999,20974288.6174041,19543.0,353.76028,10711760.4513667
2023-04-16 05:00:00,30298.53,30340.06,30295.97,30306.32,894.77371,2023-04-16 05:59:59.999,27128213.7693314,22479.0,471.27165,14287839.9942625
2023-04-16 06:00:00,30306.32,30347.38,30302.68,30306.07,567.70244,2023-04-16 06:59:59.999,17212806.0283805,24075.0,274.68177,8328465.5820551
2023-04-16 07:00:00,30306.06,30399.4,30300.0,30344.97,766.15445,2023-04-16 07:59:59.999,23252281.4886484,31525.0,413.47832,12548106.6238091
2023-04-16 08:00:00,30344.97,30353.96,30328.01,30337.4,565.77648,2023-04-16 08:59:59.999,17165600.1309469,21369.0,250.34845,7595558.2053388
2023-04-16 09:00:00,30337.4,30337.41,30254.99,30279.34,1316.58369,2023-04-16 09:59:59.999,39884527.4746787,30732.0,594.07643,17996534.565598
2023-04-16 10:00:00,30279.34,30290.16,30257.21,30290.15,951.24663,2023-04-16 10:59:59.999,28797980.8100447,26826.0,464.05067,14048620.9894106
2023-04-16 11:00:00,30290.15,30321.6,30220.4,30226.45,811.54029,2023-04-16 11:59:59.999,24561620.5615661,24797.0,374.33087,11329671.099323
2023-04-16 12:00:00,30226.46,30277.38,30219.71,30260.0,1275.93186,2023-04-16 12:59:59.999,38589888.5702828,25621.0,647.79559,19592417.4509587
2023-04-16 13:00:00,30260.01,30260.01,30160.4,30249.99,1329.34331,2023-04-16 13:59:59.999,40181458.3101359,32741.0,629.08968,19014936.2330925
2023-04-16 14:00:00,30249.99,30320.0,30245.01,30311.83,1142.12351,2023-04-16 14:59:59.999,34592765.6073571,29192.0,669.10813,20265236.3813037
2023-04-16 15:00:00,30311.83,30362.0,30300.0,30332.98,926.17659,2023-04-16 15:59:59.999,28092167.0256983,27876.0,490.77319,14886148.375266
2023-04-16 16:00:00,30332.98,30335.0,30259.69,30335.0,1148.83322,2023-04-16 16:59:59.999,34816935.8025729,25437.0,510.58497,15476133.7668855
2023-04-16 17:00:00,30335.0,30379.62,30300.0,30300.0,1103.25031,2023-04-16 17:59:59.999,33458859.1829488,29262.0,524.70615,15914788.5882179
2023-04-16 18:00:00,30300.0,30480.0,30298.87,30478.43,1285.55073,2023-04-16 18:59:59.999,39018244.8082623,29338.0,657.38301,19959626.8206283
2023-04-16 19:00:00,30478.43,30549.99,30281.69,30309.06,3341.81382,2023-04-16 19:59:59.999,101820485.9799256,60180.0,1681.5704,51244529.2388697
2023-04-16 20:00:00,30309.05,30407.98,30192.0,30343.04,2019.66236,2023-04-16 20:59:59.999,61220585.4373867,52046.0,1036.25419,31414642.4578916
2023-04-16 21:00:00,30343.04,30390.0,30267.31,30385.62,1088.79818,2023-04-16 21:59:59.999,33029600.6856175,32323.0,591.36768,17939973.0956818
2023-04-16 22:00:00,30385.61,30404.82,30300.72,30331.04,932.60749,2023-04-16 22:59:59.999,28302872.0909417,26811.0,502.29421,15244823.9918914
2023-04-16 23:00:00,30331.03,30349.65,30245.0,30304.65,887.19999,2023-04-16 23:59:59.999,26877419.0681477,26651.0,448.18883,13577710.8967522
2023-04-17 00:00:00,30304.66,30316.06,29790.01,29842.86,6333.0212,2023-04-17 00:59:59.999,189903878.3451946,130883.0,2419.26323,72525210.3980997
2023-04-17 01:00:00,29842.86,29993.89,29740.64,29946.22,3446.41352,2023-04-17 01:59:59.999,103099541.2819196,67837.0,1813.83935,54264738.661495
2023-04-17 02:00:00,29946.22,30101.31,29890.57,30020.0,2031.32353,2023-04-17 02:59:59.999,60922545.5851839,41720.0,1137.48061,34114376.3999355
2023-04-17 03:00:00,30020.0,30040.64,29950.0,29982.8,1294.27878,2023-04-17 03:59:59.999,38827356.1784113,28154.0,590.51267,17714490.1406891
2023-04-17 04:00:00,29982.8,29985.27,29909.17,29981.18,1376.0461,2023-04-17 04:59:59.999,41223574.10591,31171.0,685.87282,20545411.2141445
2023-04-17 05:00:00,29981.18,30007.56,29930.99,29997.89,1116.48376,2023-04-17 05:59:59.999,33461611.1993599,25286.0,585.32671,17543111.2016783
2023-04-17 06:00:00,29997.9,30004.33,29888.0,29901.28,1274.17615,2023-04-17 06:59:59.999,38148048.2951923,34782.0,546.30552,16356044.7681559
2023-04-17 07:00:00,29901.27,29940.0,29832.0,29838.3,1806.36891,2023-04-17 07:59:59.999,53998409.7255521,47077.0,958.38123,28649271.3201894
2023-04-17 08:00:00,29838.3,29919.15,29801.0,29918.1,2260.63657,2023-04-17 08:59:59.999,67520247.1094084,40872.0,1134.09246,33875590.9817656
2023-04-17 09:00:00,29918.1,29922.5,29845.95,29876.97,1158.48993,2023-04-17 09:59:59.999,34628347.4031712,31772.0,539.07279,16113524.193793
2023-04-17 10:00:00,29876.96,29888.88,29764.28,29884.66,3250.22082,2023-04-17 10:59:59.999,97024695.0061955,43332.0,1569.89268,46866789.7450734
2023-04-17 11:00:00,29884.67,29889.16,29366.0,29570.81,5288.59201,2023-04-17 11:59:59.999,156592465.6481111,99925.0,2355.92854,69748075.6469782
2023-04-17 12:00:00,29570.8,29593.14,29442.91,29529.85,4140.821,2023-04-17 12:59:59.999,122223577.5826766,60392.0,1838.2694,54257226.7672703
2023-04-17 13:00:00,29529.86,29536.51,29250.0,29402.2,4553.82473,2023-04-17 13:59:59.999,133927336.6167956,86060.0,2134.26791,62777181.3351939
2023-04-17 14:00:00,29402.2,29481.96,29356.75,29440.42,2451.69041,2023-04-17 14:59:59.999,72133566.305339,52830.0,1320.74935,38859527.4812256
2023-04-17 15:00:00,29440.41,29464.06,29240.65,29358.31,2604.126,2023-04-17 15:59:59.999,76445609.4090279,59342.0,1247.54112,36620474.2746593
2023-04-17 16:00:00,29358.3,29480.0,29330.85,29464.43,2816.77871,2023-04-17 16:59:59.999,82840182.0179083,51548.0,1660.73975,48843181.5040873
2023-04-17 17:00:00,29464.42,29527.26,29447.63,29462.67,1471.3224,2023-04-17 17:59:59.999,43384595.4206704,38064.0,688.9816,20315365.8204336
2023-04-17 18:00:00,29462.67,29572.0,29458.09,29524.97,1269.23421,2023-04-17 18:59:59.999,37451031.9568778,29412.0,645.9428,19059010.4959144
2023-04-17 19:00:00,29524.96,29580.17,29458.0,29467.24,1755.32231,2023-04-17 19:59:59.999,51804839.757368,35411.0,826.33462,24388172.5533613
2023-04-17 20:00:00,29467.25,29492.8,29421.11,29443.75,1261.16452,2023-04-17 20:59:59.999,37147229.2849956,27451.0,508.85403,14990021.1442549
2023-04-17 21:00:00,29443.75,29471.97,29391.92,29452.22,1280.13898,2023-04-17 21:59:59.999,37691441.2283748,28025.0,619.1651,18232408.0506006
2023-04-17 22:00:00,29452.22,29536.93,29452.21,29502.28,1235.66661,2023-04-17 22:59:59.999,36442428.2344972,23107.0,726.64145,21428555.0426846
2023-04-17 23:00:00,29502.28,29510.6,29396.88,29430.27,965.67011,2023-04-17 23:59:59.999,28445203.7348944,22841.0,326.72197,9623253.6654982
2023-04-18 00:00:00,29430.27,29450.29,29280.01,29364.16,1357.21158,2023-04-18 00:59:59.999,39863689.0109376,37902.0,657.02328,19298949.5267128
2023-04-18 01:00:00,29364.16,29414.28,29096.78,29373.53,3579.77139,2023-04-18 01:59:59.999,104738401.9565839,67962.0,1803.69984,52781885.3496047
2023-04-18 02:00:00,29373.53,29489.47,29373.52,29465.84,1471.03294,2023-04-18 02:59:59.999,43299418.5281853,29118.0,866.0706,25489998.5851083
2023-04-18 03:00:00,29465.83,29500.0,29442.54,29446.99,932.02903,2023-04-18 03:59:59.999,27463499.0663075,20276.0,532.12442,15679812.7223735
2023-04-18 04:00:00,29447.0,29506.76,29442.56,29494.69,881.6166,2023-04-18 04:59:59.999,25986921.0095061,18205.0,471.10021,13886206.0251425
2023-04-18 05:00:00,29494.7,29593.39,29494.69,29542.14,2113.51105,2023-04-18 05:59:59.999,62439866.3035802,34773.0,1030.46256,30441816.2270141
2023-04-18 06:00:00,29542.15,29740.0,29542.14,29720.98,2778.52413,2023-04-18 06:59:59.999,82435576.1787921,50251.0,1671.62874,49589963.5839987
2023-04-18 07:00:00,29720.98,29803.0,29672.87,29775.62,2229.71009,2023-04-18 07:59:59.999,66305017.2941748,42559.0,1265.15109,37624380.483057
2023-04-18 08:00:00,29775.61,29831.0,29693.1,29703.89,1858.73511,2023-04-18 08:59:59.999,55292110.8045953,39596.0,869.26281,25860426.7277487
2023-04-18 09:00:00,29703.89,29939.99,29700.0,29897.68,2742.65157,2023-04-18 09:59:59.999,81795849.908137,50272.0,1591.41717,47458851.1818213
2023-04-18 10:00:00,29897.69,29971.71,29868.03,29899.26,2365.16801,2023-04-18 10:59:59.999,70731155.8049258,36987.0,1186.85583,35493886.49426
2023-04-18 11:00:00,29899.26,30381.68,29888.9,30380.59,6974.54325,2023-04-18 11:59:59.999,210364600.4161814,105402.0,4065.19013,122574007.1584373
2023-04-18 12:00:00,30380.59,30485.0,30279.8,30303.14,6137.65968,2023-04-18 12:59:59.999,186519309.5786134,91472.0,3108.77561,94471097.4135765
2023-04-18 13:00:00,30303.14,30433.18,30282.63,30381.31,3427.7542,2023-04-18 13:59:59.999,104048718.726221,59216.0,1706.61122,51801114.4416022
2023-04-18 14:00:00,30381.32,30390.96,30118.41,30247.81,3658.98151,2023-04-18 14:59:59.999,110662732.4616026,66559.0,1736.68921,52520395.6807926
2023-04-18 15:00:00,30247.81,30284.78,30099.37,30184.86,3044.05642,2023-04-18 15:59:59.999,91837117.5470447,53849.0,1525.87443,46032030.7165897
2023-04-18 16:00:00,30184.85,30262.3,30158.33,30220.85,2014.91543,2023-04-18 16:59:59.999,60899137.138314,40760.0,1027.55128,31054970.1597576
2023-04-18 17:00:00,30220.85,30262.86,30014.14,30025.51,2404.49389,2023-04-18 17:59:59.999,72518598.9959209,52205.0,1064.02752,32092268.650955
2023-04-18 18:00:00,30025.51,30274.21,29945.58,30144.5,3991.73137,2023-04-18 18:59:59.999,120136935.2288928,72297.0,2061.7724,62062110.0801837
2023-04-18 19:00:00,30144.5,30236.9,30100.0,30221.52,1565.78657,2023-04-18 19:59:59.999,47253088.9863791,34251.0,826.56309,24944072.0886824
2023-04-18 20:00:00,30221.53,30450.0,30150.0,30419.12,2205.65017,2023-04-18 20:59:59.999,66847967.1921707,49475.0,1213.92857,36799598.8220393
2023-04-18 21:00:00,30419.12,30442.73,30278.79,30371.69,1582.56753,2023-04-18 21:59:59.999,48029189.1595335,32053.0,758.97864,23031394.3588064
2023-04-18 22:00:00,30371.68,30404.19,30295.23,30370.86,1240.30208,2023-04-18 22:59:59.999,37630480.7064761,29494.0,647.52051,19646127.4431879
2023-04-18 23:00:00,30370.85,30408.44,30305.66,30380.01,1446.49074,2023-04-18 23:59:59.999,43902109.9756215,26628.0,729.29152,22134196.8088517
2023-04-19 00:00:00,30380.01,30413.53,30282.95,30319.25,1436.64071,2023-04-19 00:59:59.999,43586777.8358188,39517.0,727.63292,22075768.5422095
2023-04-19 01:00:00,30319.25,30348.28,30223.12,30233.42,1379.54743,2023-04-19 01:59:59.999,41784555.4433108,30311.0,617.8224,18712993.9031247
2023-04-19 02:00:00,30233.42,30259.4,30126.0,30200.63,1707.51968,2023-04-19 02:59:59.999,51561704.7768718,43619.0,756.30703,22838287.9989159
2023-04-19 03:00:00,30200.63,30277.32,30172.59,30211.23,806.07798,2023-04-19 03:59:59.999,24361769.4450732,20562.0,383.72258,11596713.3342359
2023-04-19 04:00:00,30211.23,30237.69,30148.0,30202.57,1200.22448,2023-04-19 04:59:59.999,36241040.2490809,25465.0,584.20453,17639956.3256786
2023-04-19 05:00:00,30202.57,30325.51,30177.66,30268.27,1324.05811,2023-04-19 05:59:59.999,40051158.7171738,27934.0,716.38716,21673289.9482863
2023-04-19 06:00:00,30268.28,30272.77,30006.0,30008.13,2762.21584,2023-04-19 06:59:59.999,83223910.3450212,66377.0,1179.45675,35528246.5544089
2023-04-19 07:00:00,30008.13,30124.21,29980.0,30077.76,2185.97001,2023-04-19 07:59:59.999,65722854.929714,47791.0,1090.72016,32791913.9815423
2023-04-19 08:00:00,30077.76,30077.76,29000.0,29168.47,19990.47095,2023-04-19 08:59:59.999,587150204.313552,392090.0,9791.21949,287510875.9647226
2023-04-19 09:00:00,29168.47,29327.21,29040.0,29200.57,5604.55168,2023-04-19 09:59:59.999,163587864.4171887,118202.0,2603.42059,75998764.2630601
2023-04-19 10:00:00,29200.58,29286.64,29100.0,29257.26,3784.17349,2023-04-19 10:59:59.999,110408627.7672201,73344.0,1728.7272,50444232.8456506
2023-04-19 11:00:00,29257.26,29333.0,29235.53,29310.65,3237.826,2023-04-19 11:59:59.999,94819267.1023489,53678.0,1876.74204,54962884.8704019
2023-04-19 12:00:00,29310.64,29310.65,29185.0,29218.66,2601.083,2023-04-19 12:59:59.999,76045053.8258353,45336.0,1153.59066,33725614.84307
2023-04-19 13:00:00,29218.66,29333.0,29181.65,29333.0,2838.167,2023-04-19 13:59:59.999,83059548.067379,46192.0,1464.13367,42856004.7310735
2023-04-19 14:00:00,29333.0,29500.0,29330.66,29393.46,3885.91413,2023-04-19 14:59:59.999,114289430.9008573,64398.0,2168.69709,63773668.7463994
2023-04-19 15:00:00,29393.46,29428.9,29100.0,29260.44,3660.78588,2023-04-19 15:59:59.999,107150321.9623453,81065.0,1780.39822,52111691.9051865
2023-04-19 16:00:00,29260.43,29370.0,29240.01,29315.24,1921.49063,2023-04-19 16:59:59.999,56327629.1218636,47999.0,959.60857,28128403.9635148
2023-04-19 17:00:00,29315.24,29325.73,29080.0,29318.14,2569.77171,2023-04-19 17:59:59.999,75118424.8936173,56526.0,1158.12338,33862434.4770878
2023-04-19 18:00:00,29318.14,29354.3,29220.01,29277.45,2641.42752,2023-04-19 18:59:59.999,77359764.3610142,39460.0,1348.83545,39501180.9105536
2023-04-19 19:00:00,29277.46,29344.59,29200.0,29227.07,1770.30804,2023-04-19 19:59:59.999,51825981.950026,33295.0,858.29209,25128972.374096
2023-04-19 20:00:00,29227.06,29315.61,29147.27,29237.71,2565.25344,2023-04-19 20:59:59.999,74966275.3338467,43154.0,1274.82412,37257881.0374464
2023-04-19 21:00:00,29237.71,29240.15,28813.88,29170.0,5027.35416,2023-04-19 21:59:59.999,146047016.3533432,102785.0,2223.30935,64590645.9362629
2023-04-19 22:00:00,29169.99,29237.29,29036.95,29076.2,2055.79696,2023-04-19 22:59:59.999,59879786.6672507,43207.0,1007.14106,29337837.1045836
2023-04-19 23:00:00,29076.2,29088.18,28520.0,28797.1,9618.85773,2023-04-19 23:59:59.999,276714919.5236942,157584.0,4014.47221,115508002.6395841
2023-04-20 00:00:00,28797.1,28965.99,28650.58,28920.01,3614.1302,2023-04-20 00:59:59.999,104221195.0162877,67966.0,1870.57131,53948898.1875609
2023-04-20 01:00:00,28920.01,29000.0,28838.47,28934.07,2361.7833,2023-04-20 01:59:59.999,68285748.176896,42209.0,1175.34523,33982041.2184131
2023-04-20 02:00:00,28934.07,28958.06,28716.08,28742.57,2107.11863,2023-04-20 02:59:59.999,60751882.1201102,45140.0,866.90143,24986152.076756
2023-04-20 03:00:00,28742.58,28883.3,28549.0,28862.52,3246.80956,2023-04-20 03:59:59.999,93361384.0128489,69248.0,1582.61069,45504061.1508715
2023-04-20 04:00:00,28862.51,28956.19,28845.71,28867.52,1912.27378,2023-04-20 04:59:59.999,55265541.9546582,40777.0,938.95963,27134313.0771197
