,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,SMA_10,SMA_20,SMA_50,Price Change,Positive Change,Negative Change,Avg Gain,Avg Loss,RS,RSI
164,0.1326889770378239,0.1247070755022337,0.21404244223768654,0.13375337533753395,0.011957892228226779,0.010965421851079866,0.007602189134212761,0.012198049069838271,0.01118802759625727,0.13476956258333672,0.11427126378047969,0.04974026323862013,0.46995973824658505,0.0,0.006411595860504489,0.09600507880348531,0.06484779945339532,0.09004726423599099,0.5571000663387188
165,0.27955364932291094,0.2834084975077138,0.35950584444853195,0.30012001200120064,0.040943482970330625,0.03883145024951276,0.04878203619107575,0.04855762930876765,0.046012185113004304,0.2907795342318158,0.29159936231559236,0.26134559032192684,0.518247833459909,0.08587249415178695,0.0,0.0891215881247306,0.05278798730876684,0.09867724210544732,0.5818688432926256
166,0.2704577393666172,0.2822475886325879,0.3425677574013175,0.2978805023359481,0.06656671754108498,0.06279438558363351,0.07944737322410586,0.07840686026532441,0.07393568173838942,0.28976482675292026,0.2943761074777642,0.40442252030586623,0.53483109830318,0.11733933453752322,0.0,0.17820037734368696,0.11167970345239184,0.09971442746857609,0.5846901894835203
167,0.23778724208915936,0.23397276827136793,0.310446029554738,0.2352192362093355,0.0512989183703684,0.04804056969195611,0.0540723556999225,0.04568023144808435,0.04282634050495409,0.2355973073194706,0.18429508392152893,0.08812987234820913,0.461818957355832,0.0,0.023622826600973982,0.27254343197292374,0.0942543900983249,0.17109953727300906,0.7240427312547367
168,0.37118747502009164,0.3739270224197826,0.44496637648233595,0.3875016073035882,0.0402335185167028,0.03894453415623128,0.03948429965427762,0.03794156511274539,0.036783180240060616,0.3782522145305114,0.38367088507092983,0.5060368933324177,0.5085257123833499,0.06742471351159401,0.0,0.12325014890452748,0.07498821977193347,0.09960097366056647,0.5843831140656618
169,0.65388053479567,0.6418013507973157,0.7013540363380582,0.6439286785821441,0.014849207883859114,0.015945117180665873,0.01902927927332171,0.011640691355881421,0.012789893606010133,0.6749973765380677,0.6886380143191024,0.6961265738782307,0.446598558067434,0.0,0.05580177941031108,0.053776825105837686,0.06510853516790596,0.05657696610337897,0.4325502095042314
170,0.8103740217545461,0.8373562350301009,0.8556341373197807,0.8395589558955896,0.10471395006560488,0.10897112827989464,0.1017619409124214,0.11550446366641241,0.12010056319686647,0.8523293508841236,,,0.5426077548090428,0.132095584969354,0.0,0.20709677189253314,0.17869820626393973,0.07504440102938881,0.5076976918956638
171,0.4005574011440265,0.4172043242776686,0.471826786836802,0.4083622647979084,0.12650789599638762,0.12206344246593939,0.1061185190279567,0.12808148486538698,0.12362324310096058,0.34606126004593296,0.3216310367870143,0.26816538999562933,0.4880619219525367,0.02859455351237995,0.0,0.24020172550921629,0.048867527408662154,0.24928933915993606,0.8084628438821748
172,0.6326266615668263,0.6412273698293163,0.6881289881817425,0.6512579829411509,0.08185677247910274,0.08265781873867101,0.0774582130887795,0.07888029808307359,0.07974902527413934,0.7063102928780767,0.7005756958719846,0.6940439396461011,0.5158342089657821,0.08129262779702555,0.0,0.21890926988633405,0.1610435711368701,0.08718702422309835,0.5483443680019726
173,0.5943026469033512,0.587063849988132,0.5764972925336993,0.532518966182332,0.2940663250618355,0.2892625806687963,0.23177947832159324,0.2897025702766463,0.285062650766623,0.6224519838471805,0.6086820450220927,0.5350418583691772,0.32040865159538295,0.0,0.3225923522748547,0.10809576968482101,0.17599346590016496,0.04135480494049636,0.35414389163906806
174,0.65312845152501,0.6610836588049978,0.7097644635699751,0.6576379066478077,0.03916516207096456,0.04029957904346827,0.03294281958158862,0.04019917677872656,0.04138329342728076,0.6552023080118836,0.684059323657781,0.6625031557437042,0.48170014877081996,0.016523052323000588,0.0,0.1254649922783649,0.07882700342411868,0.09720752526289056,0.5778160395786636
175,0.4340530412098662,0.43269317912090255,0.5032087366572142,0.43981612446958973,0.07163209630430757,0.06970184534517726,0.033064496930292106,0.08150185611798776,0.07924789422454895,0.42250905406008776,0.33109687951530553,0.24385801961917242,0.4833126996181887,0.019582876827258226,0.0,0.39856837660183886,0.02380234348003547,0.612498745425589,0.9525870814216495
176,0.955061950173409,0.9543555661049137,0.9794337666222663,0.9544275856157043,0.11433862164654761,0.12127718074992219,0.08521646664850323,0.11240750387873284,0.11935430552913605,0.9889320504094528,0.9756009753684731,0.934965473188238,0.4711717522705747,0.0,0.0038491570346094327,0.2853260384976157,0.1580341155404747,0.11433977986640756,0.6213542140564345
177,0.8414157215486897,0.8368879873983124,0.8773322715025778,0.8414705756289917,0.06736632575884956,0.07074846185817026,0.055828741776859606,0.07011895402126182,0.07364580213728818,0.8529496891395931,0.8552075288757433,0.8904612909012037,0.4721028703405078,0.0,0.001880588151193934,0.15852001383831252,0.05695347595262648,0.15336293879330823,0.6971988070601983
178,0.5497986565643984,0.5510454653345702,0.5848814434969265,0.5493527924220993,0.057242259465760614,0.057007544413884725,0.05699261206880589,0.059826176731518584,0.05958697648673187,0.5682008309404871,0.5771286829171993,0.6443697669207893,0.4689974095150892,0.0,0.00844615029308616,0.07590029281584745,0.05424873558885286,0.08491971707290552,0.5411947795601162
179,0.22752882627735982,0.22267224823597953,0.3024883626448478,0.2402297372594404,0.03200523558203576,0.029987570923751077,0.04860216532777496,0.03709039505521354,0.03473206004505907,0.2140722271367279,0.287268104391492,0.38462935124591535,0.49881399486064315,0.0489966736746512,0.0,0.058270710212174615,0.25098482706624986,0.015878441515351196,0.17018338621331117
180,0.29642824910717014,0.28287767300347433,0.3460806923998918,0.2838755304101843,0.05838299380876835,0.055157446446769134,0.05620964478149658,0.04547809737269571,0.04305825674420923,0.24318415524185877,0.22445005170846422,0.2903104625354489,0.43796360836861764,0.0,0.07405778134588564,0.18526932994746528,0.08125844249677963,0.13467516630033236,0.6642339358005214
181,0.3622656186207225,0.41946140733228354,0.43730785478521117,0.4256611375423258,0.23534041809437597,0.22608714558538076,0.19167621128478052,0.27158733001921026,0.2608227654917616,0.2800409056077262,0.2525707585934578,0.21909715138402852,0.6227411283694507,0.28414912202777604,0.0,0.41848056751349055,0.053246630854772284,0.3964547229411994,0.8930422279454118
182,0.21607567246988513,0.23051161987786717,0.29535132381862894,0.22895075221807915,0.10194081695628614,0.09511170037937607,0.08820549717100164,0.11922809067216585,0.11124268500430715,0.2270460679915205,0.23212058506466082,0.21183011835526688,0.499162513914753,0.04965799058363809,0.0,0.10091268666564374,0.10482518141551081,0.06319821741534148,0.46164136162043645
183,0.6300996617774093,0.6237856850009704,0.679140483038668,0.6329197205434829,0.012320128573506863,0.013344680413199764,0.011620186801181855,0.012254056436044746,0.013321435172277562,0.6599365518848241,0.6842253453363485,0.6990895274831077,0.4774502970214614,0.008458934194032059,0.0,0.0718343967672546,0.09721358338830531,0.05066496168351305,0.4041824248675912
184,0.20648553636430123,0.2069093498478738,0.28851140895373906,0.21644593030731674,0.04001843301674925,0.037301758588525136,0.032532819819653,0.04266955325061932,0.03977143494422874,0.21440970746643018,0.2293159918693215,0.33431781748034517,0.492036079524765,0.03613554035513759,0.0,0.0811360256222788,0.06701850281154677,0.07633849116582947,0.5123201542452164
185,0.8175768306781217,0.8045033769932886,0.8413539959130292,0.8091616304487594,0.10958564209091766,0.11344379354949055,0.07028453983478332,0.10155673183914929,0.10531893876658577,0.8417466567575733,,,0.451394596394127,0.0,0.04566200002199581,,,,
186,0.7757502567827164,0.8665774766415639,0.8241531461789258,0.87949937850928,0.33995748701180006,0.35023635283327487,0.24166444032387335,0.40688029725440905,0.41888377308224406,0.7675907372188675,0.7541355218016319,0.8374969486646888,0.7233695030222326,0.4750920414951697,0.0,0.3875547915158292,0.04736279961046505,0.3990563057047361,0.8940751796094516
187,0.43831842775917895,0.44296873314200624,0.5088460069167224,0.4540268312545539,0.06847662272341783,0.06681304859472663,0.03831778420257691,0.08524637272156413,0.08303535036198574,0.4402749342774621,0.34380328528579707,0.247015172836611,0.5074853569979503,0.06545063318626558,0.0,0.4042748973717911,0.02380234348003547,0.6208215045751215,0.9541521803671911
188,0.0745185592663109,0.10023520272748865,0.14820826166312617,0.10803223179460808,0.1311034918610756,0.11892615905242435,0.11744509309639754,0.1326183767398622,0.12031163802267132,0.10530950164649155,0.12240691854165853,0.11444887924897795,0.5483453147595212,0.14298263796353916,0.0,0.0903056911844956,0.17702698457575347,0.03489783728423983,0.31489127630313724
189,0.6397091371670962,0.6261010292816609,0.6444841058893207,0.604384724186704,0.14239806404845018,0.14208479446236522,0.1435554650323106,0.12203861323088831,0.12197371028593056,0.6697350405441025,0.7111155246622776,0.6649083597086332,0.3849262908209419,0.0,0.18618922455982517,0.05902682421419424,0.20447020387647932,0.0204421656296237,0.20964897687461564
190,0.5529724479665816,0.5589819390199162,0.6132982174583574,0.555237666623805,0.08324792781516725,0.08276931360548527,0.07072099119426317,0.0830557430481064,0.0826244799107546,0.5977646971097048,0.6463747726682101,0.7945804004145431,0.4755932626585232,0.004935200813321089,0.0,0.09266676415306431,0.2444852825684032,0.025399006335276243,0.24883055045918195
191,0.5663638278030154,0.5592948233821717,0.6024420759869269,0.5498306973554499,0.05535758218553008,0.05528626504138068,0.06566080058405127,0.048033595304413694,0.04813041191890572,0.5971989812581695,0.6229904829642914,0.547497936368095,0.43006210921650795,0.0,0.09076312287608913,0.13753785028229476,0.19875914931046285,0.04587001166311877,0.37929789360909244
192,0.17077232505468753,0.1549662300671084,0.24991157024960486,0.16679953709656736,0.015350415491742254,0.014224982370540068,0.009165478549076969,0.009367654099044944,0.008722809906198606,0.17717875963626462,0.15344420326599195,0.07742910826670091,0.4579800459837086,0.0,0.03173904914823328,0.07398147520695061,0.08934124964659146,0.05587373602530553,0.4293002954342853
193,0.41498450708462453,0.4178365664717436,0.46858267827943045,0.43039518237538044,0.13670466828284167,0.1318256456294256,0.12817386106033873,0.12664237315650947,0.12223169904878779,0.5244856824706732,0.5626424915718227,0.5954261919314439,0.5066166602511406,0.06380227611461446,0.0,0.11710493935038527,0.2999842930292464,0.025427917456334003,0.24904879814948877
194,0.4479042662460735,0.43566234382754665,0.4653385697220571,0.41558227251296564,0.13214256357509044,0.12763597535893453,0.12723747450727285,0.11237009278116893,0.10864788830997175,0.49046861716244994,0.5089210285475518,0.4345419405385842,0.39096555383318904,0.0,0.17342102079644467,0.09316608472043567,0.17013476580906634,0.037361385960147285,0.3303546705719212
195,0.6354351553804038,0.6321105668601517,0.6736790616542327,0.6261111825468264,0.10263660786142534,0.10310710035233032,0.0628569312443625,0.09816597835284742,0.098744813870272,0.595399388365065,0.6086979243261093,0.5656873402943097,0.44800823961465197,0.0,0.05282143210636759,0.26200063485043634,0.09122294474287569,0.1693083521434504,0.7215015314962249
196,0.5588795248552776,0.5546252940034098,0.6145251170809889,0.5653165316531652,0.04191375744632027,0.04214624324113676,0.050178680541411294,0.04739993104992915,0.047583276009497924,0.5693390621129257,0.5796293177931027,0.651219218578345,0.48576273655080443,0.02423183599340583,0.0,0.14383285600664894,0.05741526089278329,0.13983857252920484,0.6738890032969094
197,0.6888180259318313,0.6964784325572362,0.7444733932567011,0.6998135527838496,0.09345274428765618,0.09514137640909051,0.05483945202870527,0.09253389749507392,0.09427768858929829,0.7038613506601941,0.7281625500361013,0.8505198076296203,0.4976748057136312,0.04683505571841785,0.0,0.12602137805343444,0.050896868030030795,0.1357619086282948,0.6663034974751778
198,0.3366453648033625,0.34833739723367074,0.37555660211463326,0.36300630063006256,0.13348730979449733,0.12676943965254925,0.15914868178463637,0.13215229228428615,0.12555827296666466,0.3632999547381983,0.4322937879807167,0.5108517908232129,0.5326827644323292,0.113262858665719,0.0,0.2013652850942111,0.3640059058210021,0.03561446864457729,0.3194544232511933
199,0.26909324543270596,0.2794769436592368,0.3470266380726956,0.2949766405211953,0.042980340550410404,0.040694146292125866,0.058378675780123734,0.04310749936510053,0.04083649760062842,0.29908009978901173,0.33738212134940504,0.4622316730380147,0.5310858189157408,0.11023264536634013,0.0,0.24140366144638845,0.22656048754436994,0.06932302374365401,0.4863343579963991
200,0.6250650014826782,0.6182530263470207,0.6697517701109463,0.6187325875444687,0.050340006567043655,0.05105230812142904,0.04114281482030106,0.03986292437951606,0.04069771364844573,0.6186392947227723,0.6106891179485068,0.5763650301207752,0.45520229710468957,0.0,0.03761176302389868,0.21440111847807194,0.11141582634373096,0.11867722469342518,0.6312172687832478
201,0.1507733564831728,0.13815894525602612,0.22639633102439038,0.15371179975140326,0.04213760012011461,0.03868278972806852,0.05259635655695426,0.03763571123722754,0.03456093605093876,0.1594743012921933,0.14839968018607586,0.14091562402704483,0.4746257321501012,0.0030993061107650694,0.0,0.08246635827677379,0.08878836427606566,0.06144806248008192,0.45420695921024457
202,0.6003773309209368,0.5892669874630476,0.5701525842710256,0.5393317903218895,0.19930980447711566,0.19691110405161638,0.16982190139373465,0.1919914541895196,0.1897600128467432,0.5618709782555227,0.6391093985689906,0.4547646979350315,0.32223967707368656,0.0,0.3187212000571899,0.7753057446831277,1.0000000000000002,0.04957867489984881,0.3986997892122503
203,0.6595082664695493,0.6720108754288674,0.7113572097028147,0.6831597445458835,0.12911570772050707,0.13032155156648587,0.09921200690915728,0.1578199440863765,0.15911056699507956,0.7439369698255431,0.8153347149907857,0.9067529678607977,0.5281936309443291,0.10474470206192579,0.0,0.06352070932052988,0.22812176043727908,0.01927155417183537,0.19985409894611345
204,0.418379625849318,0.4082601471635412,0.47363378562203007,0.40322746560370337,0.06366341293971498,0.061731939888933426,0.04257120108768969,0.054273985352680555,0.052760438503039804,0.4288747172837297,0.4736574789092618,0.5880001971230477,0.43244452304907216,0.0,0.08572622595651659,0.08988840185319087,0.18629095592623704,0.03298546193723682,0.3024437957991767
205,0.5641570006059649,0.5581986492026845,0.6226626753688285,0.5644293000728648,0.021344354380375855,0.02195498589047636,0.041013201992334325,0.024532561584213984,0.025129027247518906,0.5716730932984655,0.5754137180833396,0.6497178780789756,0.47083883854724706,0.0,0.0045530028923659455,0.11873843092078343,0.05871579807118288,0.11632712677053661,0.6259259551897023
206,0.17126010477594367,0.18110610016615247,0.2533618464536138,0.1762461960481767,0.11150991554956095,0.10299453420312171,0.09447981610849386,0.1145110616231483,0.10578429928019305,0.11084676285196071,0.12230536209730936,0.10520252409380326,0.4797286753154872,0.012782170106502339,0.0,0.17364229387868665,0.14224232714478569,0.07851296405379343,0.5199229544484644
207,0.26664145397035544,0.26930496515115543,0.3029067616924346,0.2568664009258068,0.35588700276146107,0.3326578367788526,0.37746429695621464,0.3373772253819231,0.3154501354514491,0.3326660787392157,0.3781168022352368,0.48965401564079514,0.4445178472966347,0.0,0.060200816021293284,0.17831094118360394,0.35881003989570537,0.03193538701293942,0.2954363738244365
208,0.5722687558823658,0.7885333275791382,0.634844757783334,0.7905319103338906,0.6778774820567883,0.6847408046469264,0.5564225801417276,0.7492799922644164,0.7566842819980207,0.5406715926555759,0.4716513540009988,0.2992657792927682,1.0,1.0,0.0,0.6460494826682267,0.022526937454841075,1.0,1.0
209,0.7016141855797704,0.6978054938178371,0.7254594809830559,0.6942801422999443,0.11634198654837953,0.1180155710806979,0.08461866054400355,0.11693322121156509,0.1186872721635812,0.7163503893489471,0.6673405495684914,0.6209420894667161,0.4532620343109195,0.0,0.04171386466363911,0.37675520095869486,0.1466245719850449,0.15995503594177132,0.7076289821592099
210,0.861021458010117,0.8680944263427053,0.9032265236698649,0.8780528052805279,0.04216686101796398,0.045109654682437994,0.0291814024107986,0.04663000844538671,0.04977698557875541,0.9098995514390058,0.9110444944023666,0.9026498223908801,0.5134361898024355,0.07674237264714294,0.0,0.19539127116316723,0.11665881318128793,0.10458191813503168,0.5975191736777256
211,0.869423302548058,0.8655568262736555,0.9076995531013079,0.8749560670352752,0.03298969070596586,0.03568819609031561,0.04014823475263789,0.03298176117063786,0.03574507106134532,0.9191951060139267,0.9459603583840401,0.9992194428475747,0.4855806743583602,0.02388637193647479,0.0,0.06769360263355904,0.061382841705147004,0.07068149639306961,0.4915486241597299
212,0.6682883014521659,0.6896316595818135,0.720270928542698,0.7039968282542537,0.07013762112434997,0.07145544699634955,0.07705879396586156,0.08230715026943641,0.08370917532570553,0.6697713043807383,0.6678375480837753,0.6273536523204655,0.5575212492587459,0.1603940264329354,0.0,0.29173160806188814,0.1403606320485026,0.12991840515307432,0.6549294407358022
213,0.1598499271553635,0.15155686943011926,0.24251985374224638,0.1694419441944195,0.002232846568799556,0.0021385918033376815,0.000566064187446598,0.0012373930016014723,0.0012263854461046723,0.14858359120320852,0.1257535411144204,0.06439486878683898,0.49082926727770154,0.03384560717775689,0.0,0.11398418580431627,0.04830207646153205,0.12914962130722563,0.6533869254458813
214,0.5898932901279412,0.5792244783462444,0.6111334571686715,0.5591530581629591,0.12011828487984076,0.11919846689245489,0.09109136646307754,0.126062149479745,0.1251298332051577,0.5407162425044341,0.6346179255774942,0.42963359753529407,0.3957251797213913,0.0,0.1633582245488253,0.7430211034271224,0.9540633933339617,0.04983815406716833,0.40001742274435786
215,0.8739164628879141,0.8780463068856141,0.917862405329636,0.8894560884659892,0.04823360427808099,0.05151368151532454,0.03010191800533793,0.05619263385049685,0.05981120803370383,0.920789354932074,0.9561021380534838,0.9871204937598224,0.509893779715149,0.07002062913939831,0.0,0.12435935387918587,0.04775861527345693,0.14027590602107506,0.6746864784159613
216,0.8746212723529894,0.8748462550978573,0.9119785423947384,0.8676439072478681,0.046700472075767926,0.0498934796137421,0.058809836820094746,0.04279720384752065,0.045933523368644896,0.916888272705866,0.9459743416517572,1.0,0.4552439113201065,0.0,0.03752378229167712,0.06769360263355904,0.07132535419218808,0.06278180155696758,0.4598884100054489
217,0.6843570977321463,0.6797811967287402,0.7247055541968255,0.6837362307659332,0.11467404741906946,0.11604104984814148,0.08642265949652028,0.0945213199725329,0.09592004459196117,0.7110943995263943,0.6992692083586283,0.6498654593436841,0.4694395605538833,0.0,0.007511355013254042,0.31199332337069924,0.1664656174410194,0.1188853953993588,0.6316801013262303
218,0.4930249648669669,0.52786397082623,0.5509385681050567,0.5233873387338734,0.12239047610361657,0.12017393444314439,0.14090766011813283,0.12699150507470297,0.1247163042495096,0.44028218704479105,0.4128479211798748,0.4699352375614625,0.5434140302327272,0.13362549722148281,0.0,0.34450622545750376,0.05253353438255777,0.33253633094601354,0.8636241685879263
219,0.6319368937671639,0.6195175107351707,0.6810990756817175,0.6266298058377266,0.008207324845740892,0.009249148770704652,0.011474703014688573,0.008193273786706248,0.00927611627087647,0.6581070413264944,0.6821607988095728,0.696903998778839,0.4577251589142849,0.0,0.032277931133080355,0.0718343967672546,0.09648477994533626,0.05100298794578542,0.40587067306597513
220,0.7215615827270119,0.7117169799106655,0.6961331438746985,0.6661801894475161,0.13168701558459242,0.13325279791593023,0.12032038174945577,0.12827050635988402,0.12990542952754658,0.6827440119906374,0.6498221221694402,0.6013842569265044,0.33677344180772095,0.0,0.28799392932947665,0.33752643724075465,0.15992837621336212,0.13304288391684746,0.6610867691471342
221,0.8290901511472502,0.8450855576894032,0.8730876434835864,0.8572178646436068,0.1555175199042704,0.1614197884676752,0.1264624426992268,0.1702562942964909,0.17664876285563583,0.9571828347849065,0.9975256726277646,0.9602360632021592,0.5401629196533513,0.12745649620482785,0.0,0.18370003673572657,0.28958313699619764,0.04138214526152959,0.3543015952321256
222,0.11737226402850265,0.17648835854390033,0.16544751517454515,0.13008015087223068,0.3349680936815875,0.30658340555997926,0.2916553145227206,0.35039215644130417,0.32076315151723533,0.11775343718842901,0.10566195545096768,0.1046694148348033,0.4981273603062795,0.047693780659934716,0.0,0.07152767127587077,0.03750824615964388,0.1043545832458288,0.596934651908252
223,0.9524425515821688,0.9476943659236561,0.9442781403678273,0.9264969354078261,0.23821177617668746,0.24969534758488357,0.1850051183841248,0.24445140683807268,0.25630811731179576,0.998226018441521,1.0,0.957001699977468,0.40971275787808936,0.0,0.13378570093149803,0.18211647722206656,0.20386705619954087,0.05846969663508813,0.44113945093191376
224,0.25169433616832926,0.23622769350279427,0.30500886318755427,0.24387510179589356,0.0326081844199857,0.030633491770792467,0.029120563736446864,0.030836174595376693,0.02899607893048705,0.23559957380926022,0.2493457193484696,0.23570899668336232,0.4491682358693724,0.0,0.05036896919574549,0.3090544651741745,0.2815851474884555,0.07144711366028506,0.4944475164091521
225,0.07885700533334461,0.06959627128153123,0.1512987551112399,0.06589944708756601,0.054654830774968535,0.049385715010487066,0.04867093948138998,0.05710490963296402,0.0516098312640906,0.0998493010938768,0.11084417816721359,0.07618842332258069,0.4355707909821973,0.0,0.07911667344851758,0.0278692208102557,0.09939999371721128,0.024682991150547937,0.2433888309002229
226,0.1262038704353916,0.12359795438361765,0.21315915535944896,0.1341669881273848,0.04291800787038638,0.03929068405300212,0.041063460027668364,0.03693721744642406,0.033827613386597434,0.11685885366839255,0.12203553243128695,0.10243982578833144,0.4866574421822487,0.025929545073189432,0.0,0.19118627867080962,0.21845254924135293,0.057261685684901996,0.43568379094694965
227,0.1353835839561306,0.12341022376626398,0.21452956383415245,0.13161244695898144,0.03242755306690019,0.029690056071471894,0.03343481929591137,0.03624650688753617,0.0331918431528729,0.11791367801656882,0.10706111173851518,0.10553020983790251,0.4582349330531305,0.0,0.031200167163390195,0.07455926043490663,0.05835453774384801,0.07930093412473121,0.5226284459532421
228,0.6988486679530874,0.6871997928489737,0.7324348196942658,0.6830161587587327,0.05443130047705501,0.05577829988197808,0.06130951278802482,0.04126596431993093,0.04263733179253951,0.7187485621955387,0.6969151607892101,0.6553599510700492,0.43261097991073594,0.0,0.08537430302763833,0.3548920932588166,0.14959004806333032,0.14829276754217388,0.6887763042983029
229,0.6202430733130777,0.6633774248538078,0.6674091396947501,0.6391753461060388,0.22057948834438243,0.22076390786520914,0.19123182444603742,0.2283676781562131,0.22858030922855122,0.6293937887753911,0.6306127858970925,0.5991111295797964,0.5164896328585831,0.08253629840198089,0.0,0.26595240048362895,0.13087990450161832,0.1264937399249392,0.6479719407075692
230,0.6605912663792992,0.647670629868589,0.6711929223859663,0.6543761519009044,0.12777259437502267,0.1282739253147118,0.1459440442905549,0.12718696736452223,0.12777075478388403,0.6990915228975529,0.7169400296753379,0.6627857892658557,0.45570686946660904,0.0,0.03654499664573422,0.14386495518597864,0.14604969685546298,0.06434223740615103,0.4664070599505158
231,0.8569430178737969,0.8590919880025032,0.8871878935123894,0.8673910248167678,0.066898324822726,0.07047717989795191,0.062462802440953424,0.07180694166608034,0.07560320342163916,0.9362588276944201,0.9967110880321357,0.9635679960709016,0.49743552397498975,0.04638101724359318,0.0,0.16303886497301914,0.28958313699619764,0.036749500667531444,0.3265721673532245
232,0.8203681340169418,0.8160196793474741,0.8557048811200971,0.8180596631091683,0.07595801340572755,0.07924432945381849,0.06679821927845332,0.06932695993606232,0.07251975223022965,0.8323398175339722,,,0.46623526596685433,0.0,0.014285871394162483,,,,
233,0.5729391843979252,0.5760050061497966,0.6182078372003241,0.5689940422613686,0.09475216557812166,0.09427306499871865,0.0963499440548712,0.09756451393165108,0.09709510831656191,0.5933702000562544,0.6156002074737721,0.4795299513227178,0.46065375932418356,0.0,0.02608628710312578,0.8257799208933562,0.3959318945748126,0.13708661252218188,0.6687988824602779
234,0.48411385251432204,0.4700170468031857,0.5103336479748073,0.47832283228322847,0.0740873686991563,0.0723712569042143,0.06094712590166883,0.06972566671178573,0.06819893899625129,0.5173360404287379,0.4714250146676182,0.43721657036384354,0.45559763215114063,0.0,0.03677594606781383,0.29469899886226325,0.13103383281500317,0.139380040544324,0.6730495402929869
235,0.7896680949086115,0.7917679045379025,0.8294306336825379,0.7848677724915349,0.08629000388028146,0.08938891984685941,0.08135717856679954,0.09080852982761266,0.09406304440351038,0.8295359430150073,0.8603906996101394,,0.4599879318775284,0.0,0.027493978818638805,0.11145905036361306,0.08863757735682991,0.07958598045088455,0.5236007856136866
236,0.8027027723938165,0.7986664652698359,0.7733186725229064,0.7902254511165401,0.3406951433844213,0.3476030900653907,0.2840372544299813,0.34091636368834355,0.34798802196451056,0.8293970071908916,0.8630594892054511,,0.44143319357892646,0.0,0.06672238779707072,0.11145905036361306,0.16077655263405785,0.0464769440185349,0.38254774910122863
237,0.28689183323520506,0.28791834797056737,0.296847049882464,0.24720757790064685,0.1562325848069393,0.14627762074338468,0.1683961602861005,0.1421409413924657,0.13314572521351412,0.2529318745298452,0.271543090328235,0.24271349480578763,0.37204669114969496,0.0,0.2134192611818033,0.1855903217407756,0.27963748311500747,0.04335108480011771,0.3654826659567312
238,0.682919544280514,0.674772889109466,0.729601025178729,0.6787278727872783,0.0502299361586611,0.051524433761419616,0.03547159230681737,0.03850408437110407,0.03983692635956701,0.7072334341694653,0.7801923931734631,0.8895589935615504,0.46077340019350427,0.0,0.02583334249799478,0.0797807269394141,0.21164514811673207,0.02584509867271905,0.252185435449701
239,0.46601658021290415,0.47641930820188616,0.5052421156034548,0.4707535039218209,0.13251397748318078,0.1290078492053512,0.12472986306007951,0.1341930900821308,0.1306953178981091,0.4974843096578079,0.5621221481095873,0.6372276585352701,0.4810343213241629,0.015259640914787946,0.0,0.08810868068806402,0.3398423020136329,0.016446230245675895,0.17528610061967012
240,0.11258901442710645,0.11042012817469704,0.19951570815554742,0.12754061120397786,0.031512659893378855,0.028764184991706642,0.048665649161881125,0.03902258082451038,0.03562481815337685,0.14779825249104217,0.1415993089895693,0.1321003189258807,0.5035424100872846,0.05796886875326908,0.0,0.09138279697982427,0.09737693588414424,0.06188641136181947,0.45608558653159903
241,0.6814454610700214,0.6897071833933923,0.7083111837863294,0.6691719171917194,0.114658922036931,0.1160044472506942,0.12472721790032508,0.11308014747846827,0.11449815218796976,0.6593304925150312,0.6592639089371692,0.6222117477401321,0.4411418940710139,0.0,0.06733825292260968,0.2337747564920599,0.1498099456538812,0.0991633110762441,0.583194993931235
242,0.0,0.01538527933021161,0.09654709616912172,0.02234366293772272,0.09729537026211077,0.08694213652733086,0.09550878325296457,0.11240371481001483,0.10048942005113344,0.04294363534536494,0.08498520558425326,0.16564720570771474,0.5207498881617958,0.09062015733420313,0.0,0.14594070211605,0.2713599095278476,0.035278401399136336,0.3173212653897883
243,0.8774362125946018,0.8703148264031242,0.9028162096280292,0.8772320089151773,0.07423306263554517,0.0782488378765905,0.08841181963184665,0.07294368610559222,0.07699979609284971,0.9091395974124845,0.9757933045507121,0.980329771823806,0.47170753529405485,0.0,0.002716405107282794,0.13278717174130958,0.2502748719881878,0.03503195666938151,0.31574941190044875
244,0.603293265201752,0.6063914722827617,0.6319725594904826,0.6151086537225154,0.19223055717306847,0.19083605938701145,0.14830088163174615,0.23690412783456047,0.23493919146298003,0.6560733200381046,0.7017739908139422,0.6624754353151365,0.4991052943685557,0.04954941616574445,0.0,0.08473826685831327,0.1883360035183625,0.030912076372142765,0.2884858161537602
245,0.7374412837846549,0.7417085644002333,0.7804880513721262,0.7498499849984999,0.09934524063030384,0.1018067972174261,0.07543466587664562,0.11684365603801646,0.11958376278771264,0.7174745682846915,0.7286499498676147,0.8447343297095964,0.5014148833241423,0.053931874487972285,0.0,0.17144528338225506,0.05034398265950271,0.17955472900168035,0.7355744139134839
246,0.6499589577415161,0.6367498867142825,0.695209431967708,0.6476726244052982,0.033008996143925134,0.03400337055667574,0.04143642755304207,0.03038564520949405,0.03143574019828898,0.675643099479184,0.684324057726247,0.6908898142720847,0.46517410347374627,0.0,0.01652938006576437,0.04010614128632135,0.04229887223949812,0.0633440996051364,0.46225314822226216
