,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
168,0.8713960605127227,0.8794652640806486,0.8637759884736802,0.8868551010797097,0.20475506367099439,0.2240726161663903,0.22163533058528245,0.2249570957113534,0.23826213841730004
169,0.8632680149885772,0.8383300460223531,0.8656396190408016,0.8440231409672023,0.18277352264265406,0.1999818091286328,0.16452261899300757,0.18301654684249996,0.1934677462231703
170,0.458999683121454,0.421834319526627,0.38500415010168343,0.3868054145369868,0.7667700356568429,0.7609535219142644,0.5998964565871305,0.7072494655978984,0.6883750254799584
171,0.24467234093472623,0.26585579662502656,0.23063379100043235,0.2816578887107859,0.32750422084252073,0.3174716680781314,0.35045513227998665,0.36597922591716076,0.34588626475410617
172,0.44217852893012566,0.42472496164803886,0.4464323667660759,0.4280193215842667,0.1667860109178482,0.16858924924958718,0.10766548924262581,0.17384869066534456,0.16928012764954425
173,0.15716511145039558,0.1342844619767698,0.15056926866483078,0.15553832128614697,0.013524191661306757,0.013125642218934815,0.021645815994180598,0.015890631463997114,0.011318278184611369
174,0.4457749896405092,0.44795090948937055,0.44231582385670887,0.4289849687406839,0.38556620428129273,0.3871303334498349,0.330670476365233,0.3305844051979493,0.323808421700284
175,0.42445105777604475,0.40530352838045136,0.4185629238193469,0.41402931938077625,0.1743182477154341,0.1751720987840649,0.16781896941537294,0.18165644758790855,0.1760103353825367
176,0.8987495485034698,0.8584177076484769,0.9036013038702215,0.8692012564214462,0.015765104117580593,0.022875354315713692,0.037446016527625775,0.008122313362518875,0.010540326278761676
177,0.8799229741378358,0.8378281832127978,0.8661027301181052,0.8503182099018805,0.1037636281490433,0.11608201733742238,0.11197106027144102,0.09335058911148295,0.09958421894092993
178,0.29698610831041705,0.2657089634012708,0.2856052996015457,0.27978060150960715,0.06517791819714658,0.06456308593810635,0.07935488521753947,0.06634198161015883,0.06091209279174174
179,0.6244523873363814,0.5931339031339036,0.593390711378885,0.5859361160677636,0.20205446802913868,0.2100212910303752,0.2079780854954028,0.1544513278231499,0.1552647676645536
180,0.4624809152693361,0.5134779750164364,0.4659904200887297,0.5213500913800324,0.6220897348197832,0.6290713686271233,0.4416061025079787,0.6537615085027271,0.6476753387899449
181,0.4481504707751567,0.44948498794652636,0.4381187398904194,0.46729329318084645,0.2251694968012789,0.22722835508195466,0.2348469457969894,0.24285296822247257,0.23760022234219613
182,0.3795540211444415,0.36303966688582,0.36479953107206864,0.37855960872927774,0.2504607235747717,0.2485021587905138,0.1987181587621975,0.2525928493272312,0.24323508838853808
183,0.6338944816598238,0.6089831251369713,0.6094989227633638,0.6083145028537356,0.24506125522857225,0.254466034763248,0.2939191181771117,0.24640081264764238,0.2483331690087549
184,0.30607143727688335,0.282049090510629,0.28720269723050595,0.2775749510695569,0.09855898658027945,0.09705867135084231,0.13688701316574156,0.08983088923357538,0.08350223628913335
185,0.8494494512239719,0.8080013149243914,0.8415578430210058,0.8082272273612991,0.12609004249147676,0.13897847965387478,0.12488121997732532,0.1049856601652695,0.11107092333175327
186,0.5770003789246969,0.5394630725399949,0.5429362137201688,0.5414169737871086,0.3367304832233639,0.344253742750531,0.30561690247914386,0.3124896958597654,0.31137131356898284
187,0.43431861140718464,0.4123712469866314,0.4239256158594298,0.4168916962985687,0.15076879436737686,0.15211139372118754,0.09889051267096133,0.12272831850473268,0.11867956215133839
188,0.13926922932035168,0.10831470523778197,0.09774104707848519,0.1050762364388147,0.18828785041640456,0.17725913994060358,0.2451029863755218,0.16177589505376067,0.14628320580197113
189,0.5641745535447189,0.5355007670392284,0.5638120082241374,0.5474916937062275,0.03135937581157056,0.03526455236533814,0.04626686676321981,0.02270780248671151,0.02220643287993601
190,0.23187532269537403,0.24392504930966386,0.22892900529557547,0.25097752872098233,0.40635688086551963,0.39295493460918884,0.3913416736023278,0.38673703681100646,0.3650145859297954
191,0.2967467874498375,0.26175542406311614,0.27758922718618706,0.2653715041196625,0.0804675664717619,0.07920610598152347,0.13117901869679474,0.06805285369101999,0.062378408888448436
192,0.49923661077342807,0.46173570019723886,0.458005669195507,0.4741327538010207,0.15012571917759898,0.15274955644339938,0.140419285288316,0.13412164169189708,0.13096968277352428
193,0.9875530993159423,0.9767236467236469,0.9828179078565569,0.963808754336771,0.6427326237018165,0.7021281497332247,0.6568846539487395,0.631512855714493,0.6764574566012066
194,0.9552381353359474,0.9186938417707644,0.8528134557259097,0.8477042656977067,0.8000225602244537,0.8579540228263792,0.8425419252521413,0.7679182135253688,0.808342720348532
195,0.30568808071317655,0.2716721455182993,0.27619989395427513,0.27812366332398675,0.11443525416514297,0.11232589065354251,0.1286821807029156,0.08144470076902777,0.07532886692509812
196,0.6745036862060338,0.6712689020381326,0.680469017421478,0.6652833645134395,0.39839986678961686,0.41619495576050686,0.3194314287024962,0.43980900053035155,0.4485955016853355
197,0.9982870830997372,0.9621455182993639,1.0,0.9617932089297518,0.17099574884703242,0.1919047525608278,0.1423394257927952,0.1592733504104374,0.1727312480876227
198,0.5108215131726199,0.49900065746219546,0.5119726518366718,0.5001577007660369,0.21276007336938663,0.21723868142632807,0.26727307281461143,0.20719804841069153,0.20477271239373912
199,0.36546511344473664,0.3589743589743586,0.3659651391458629,0.37219757097614625,0.076418428215554,0.07722313906505202,0.1421690378981998,0.08881371149595504,0.08428508179643475
200,0.38086363807594914,0.3547271531886915,0.38452537826331135,0.37156244734306654,0.03594415747700489,0.03746030701550383,0.027740459916247795,0.040752093772491775,0.037719249148847805
201,0.7235312236165372,0.6930834976988827,0.6961208294833963,0.6918246194658915,0.24615545423476737,0.25993735812384416,0.19906548793194973,0.23667829488554595,0.24270937305298007
202,0.584055912444021,0.5524085031777339,0.5599572237497679,0.5462149655866684,0.10755956834885791,0.11262839891160481,0.15209740944866412,0.08699642480763506,0.08655445138619626
203,0.6772403645654448,0.6474358974358969,0.6684079941473504,0.6476208787173094,0.040740624200760835,0.046301830769485866,0.060055179464326675,0.03681150160779693,0.03772897032538436
204,0.41673739189012515,0.3984023668639054,0.3946399926618147,0.38354986584633544,0.2892759057539259,0.2885516539673717,0.3378005544159955,0.24374752691633153,0.23626848261003258
205,0.665531369868174,0.6573504273504271,0.6635419719582893,0.665618208605709,0.1309394777309422,0.1394099379096008,0.12420622177950497,0.16814185094852996,0.17140042059863958
206,0.827777617738108,0.7955204909051057,0.7490944724225193,0.7885405550202851,0.7560304763467111,0.7990840601223897,0.6931248484530745,0.7232733262871827,0.7501928480705777
207,0.10772762626945376,0.0821060705676091,0.06072124516474009,0.09234351979468691,0.13385852686724498,0.12537653064167542,0.17769491392134634,0.13196970560267993,0.11805107727333146
208,0.540260194957864,0.5476243699320626,0.5357568733961706,0.5516610427261064,0.5695227315460993,0.5795475462458167,0.42142824375954335,0.607062924429764,0.6050437602390198
209,0.3121940626267241,0.2858996274380887,0.3048657984639034,0.29334286738877857,0.08329424887042691,0.08252149824228569,0.07755270556316476,0.07976062305326237,0.07412220263919901
210,0.3816923973524027,0.3496909927679157,0.38065717027945567,0.36773226298439,0.006036865333220676,0.007972515406786111,0.013427876770231925,0.006448175237803083,0.004377618464595404
211,0.8356885017406164,0.8348148148148145,0.8402065430659746,0.8382703034335561,0.219729058268759,0.2386980436827456,0.24153794735014056,0.23357437235431808,0.24583723829286908
212,0.12280040861821107,0.09569581415735229,0.12071090906243498,0.11694915986537069,0.0,0.0,0.017091216504033613,0.0041218271169146115,0.0
213,0.3103769968334307,0.2813872452333994,0.30503135508091095,0.2898453668379055,0.0479565746173529,0.04810297927676463,0.05766319555942934,0.047600726289991034,0.04322795997864402
214,0.4907385042889407,0.47283804514573724,0.49226246540649754,0.4813567450561891,0.1087055857091325,0.11195160885553262,0.10786864404002805,0.10876045671081944,0.10654063938047893
215,0.649166698059064,0.6346701731317115,0.6471317316103518,0.6522222846304402,0.2776505133922187,0.28972419187217874,0.2001205822023291,0.281260839712494,0.28548764898117485
216,0.5265612916235485,0.49117466579004976,0.5074176076173949,0.4881465191336396,0.12461368326800398,0.1284788957302507,0.10840602124605977,0.1099763880142709,0.10825201811803807
217,0.8808514504395308,0.8398706991014686,0.8815263425187432,0.850184272264972,0.013541448695623536,0.020298069210469352,0.03686931903822588,0.0027917446621898226,0.0047697963393633705
218,0.11865882816983842,0.0989875082182774,0.11039941652478813,0.10964091751601934,0.0751750089912272,0.07084957674721154,0.0808752695077756,0.06904740462583212,0.06033893585226391
219,0.6445907945674163,0.6122879684418141,0.6344599386545617,0.6156702714613465,0.09615640150465898,0.10268568111975462,0.09135412502539436,0.06924594666312378,0.07010456384625138
220,0.7999831589024042,0.8644926583388122,0.8053613496891341,0.8785315250312165,0.7543540454704737,0.8052678236957702,0.5881462452406074,0.8665775141382075,0.9070977957100658
221,0.6812268296412185,0.642165242165242,0.6360550990319416,0.6516001227041572,0.2721331650036061,0.28402733425869736,0.3509990628665797,0.25895417634747275,0.2628127409199199
222,0.2023347079509925,0.17191102344948472,0.17512310476825466,0.16822351167201788,0.14537333775728367,0.13915774713277423,0.1260739352394933,0.13435422407191178,0.12301717391962617
223,0.3551344296296959,0.32175104098180984,0.35351707134819055,0.3421177700679632,0.011800938373541202,0.013376794630891968,0.0,0.007436506333434505,0.005092329652696598
224,0.11923497098234659,0.0883190883190883,0.10628063636383978,0.10068869868784347,0.05834943280142243,0.054889828124055046,0.03464772302792396,0.036326122370430224,0.02983768006919639
225,0.43244393133264136,0.4082840236686387,0.4124820740217059,0.39679240962449924,0.11179664163245379,0.11322882428278871,0.12206981971650077,0.10432654623761839,0.10047740452765559
226,0.6449076731142958,0.6379772079772081,0.6457781944037393,0.6369555543073915,0.16992167305949665,0.17897613251208863,0.16830391957691376,0.18317447089961378,0.18599436258950308
227,0.5718306051493878,0.5509533201840888,0.5458625387883496,0.5428254792591085,0.22143733064367,0.22805879341362106,0.18259684258124553,0.20966094945530053,0.209193571649957
228,0.12252563281532236,0.09642778873548075,0.1066028005915296,0.11165214235410481,0.03757634977174875,0.03532861345743245,0.05206660856002571,0.02287336632458451,0.017355316424786063
229,0.7151284022895039,0.6809949594564983,0.6900310306794317,0.66580831363874,0.1481787813496562,0.15778537454294891,0.10147909799269955,0.1320610049207839,0.13519857745149266
230,0.5861034353623165,0.5525005478851632,0.5429720097454682,0.5246726088891389,0.1933996331443082,0.1993854746903025,0.19322642585177563,0.1468654530869305,0.1461454503279253
231,0.17083299171019206,0.14529914529914478,0.17136675936345735,0.16388998103270236,0.019308703696124967,0.018766196754955236,0.044058377514040625,0.018641022296728267,0.014033970237415094
232,0.2855319460109875,0.2680407626561472,0.26603158551782347,0.28030771091937456,0.1793463648282519,0.17493756219447282,0.17653496556198517,0.17487325840002335,0.16438562009087188
233,0.6631536727996332,0.6234451019066398,0.6134275365399118,0.613821067958229,0.14791577926021013,0.15551764705174362,0.17354007064544247,0.12971959776813088,0.1310214926251283
234,0.382935536267083,0.3534604426912118,0.3782364640686211,0.37260802502473567,0.012717347515503886,0.014554082369886652,0.025682698419979944,0.006364569707744967,0.004299889483014761
235,0.4008336343310219,0.364058733289502,0.3909619510623594,0.37646413279700663,0.026756491201362066,0.028508445076357344,0.03314699887937192,0.020025636358857547,0.01767533079418465
236,0.9076487390228181,0.8827306596537365,0.9163782476503268,0.895673382270977,0.05896127153747232,0.06927056858197526,0.08327380679323429,0.0638531773206841,0.06948149396608455
237,0.2342663153672806,0.20798816568047318,0.22972770411005516,0.22652742913186863,0.02393470332819079,0.023867041633465813,0.011186620618245921,0.0363334268559514,0.03142956829201701
238,0.9166720218402444,0.8982599167214547,0.9218953100495106,0.8915342772336263,0.19686658678160288,0.21703574338935666,0.17054517572889977,0.20282958351740818,0.21636353626534183
239,0.6879012225307299,0.6556870479947401,0.6288645724500368,0.636547260543268,0.3724545887347986,0.3872839103444891,0.42865662251872627,0.35242996560095885,0.35765991731691765
240,0.41249387848261776,0.3901753232522456,0.4128333225199512,0.4033704758242571,0.04620864356307037,0.048065950902152016,0.05774183612616568,0.050882395802841714,0.048071546652909886
241,0.9987546451514264,1.0,0.990068840231153,1.0,0.4255462155324319,0.46844774343569096,0.4414422679939447,0.4742018578146563,0.5101129384422172
242,0.5754026905869347,0.5952224413762872,0.5775890034610285,0.6010494661937082,0.22918527576034953,0.23723519651066782,0.21059943771994782,0.2532757467137466,0.25421561786002483
243,0.2856671179785373,0.2876046460661845,0.2845179953330934,0.2997481108312341,0.15778948006923924,0.1548409512876627,0.20168684015649474,0.1633817342135801,0.1541698749803992
244,0.906642705034824,0.887135656366425,0.8928155139973644,0.8618001218400435,0.6579060123020065,0.7087022309445312,0.4968576540208267,0.6513552093448448,0.687962176175082
245,0.44070936475823075,0.41385711154941873,0.4350738404884371,0.42573158033449854,0.07993562593760287,0.08190520506238808,0.09660338285504577,0.08371499607727073,0.08057329284720514
246,0.26266572415611744,0.2745627876397112,0.24153368070392922,0.2744792634294084,0.19404350699341433,0.1890451773032377,0.2394867392344341,0.1815618515750145,0.17065659598210697
247,0.3653299414771869,0.3397786543940384,0.3665938068401733,0.35094469239709536,0.03420323572435952,0.03551894990505884,0.07508208109153108,0.03168832988946869,0.028701963506125222
248,0.3789535030590976,0.3423734385272841,0.34943184996096033,0.3383610353811397,0.20089868466720784,0.1990458297926128,0.2068574574194098,0.17602779241975328,0.16833198603621308
249,0.6801099989585113,0.6668858207319746,0.6805115252015206,0.6806149033704765,0.2751855844853974,0.2888358314516272,0.23522048848898708,0.3255031768886258,0.3321733375213009
