Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-05-16 23:00:00,26998.37,27049.74,26962.13,27033.84,546.33199,2023-05-16 23:59:59.999,14758068.4842542,18958.0,284.86965,7695326.1583641
2023-04-26 00:00:00,28300.8,28481.0,28266.17,28299.63,3774.55591,2023-04-26 00:59:59.999,107112398.6646714,66113.0,1683.31994,47770428.1340955
2023-04-20 21:00:00,28204.57,28286.4,28160.0,28230.4,1941.54866,2023-04-20 21:59:59.999,54772785.6925559,41263.0,1021.50721,28816155.4829179
2023-04-16 08:00:00,30344.97,30353.96,30328.01,30337.4,565.77648,2023-04-16 08:59:59.999,17165600.1309469,21369.0,250.34845,7595558.2053388
2023-04-16 13:00:00,30260.01,30260.01,30160.4,30249.99,1329.34331,2023-04-16 13:59:59.999,40181458.3101359,32741.0,629.08968,19014936.2330925
2023-05-09 04:00:00,27629.35,27649.43,27565.71,27608.96,994.53351,2023-05-09 04:59:59.999,27459702.3735045,27764.0,509.06762,14055453.7303449
2023-05-03 23:00:00,29107.13,29143.47,28941.44,29026.16,2182.21699,2023-05-03 23:59:59.999,63378222.6902688,47391.0,900.61188,26155653.1947844
2023-04-26 08:00:00,28376.19,28780.0,28371.99,28727.19,5826.88036,2023-04-26 08:59:59.999,166855772.9347029,83041.0,3119.46883,89304537.2836308
2023-05-03 16:00:00,28311.52,28488.0,28247.41,28476.96,2382.78705,2023-05-03 16:59:59.999,67627225.2084593,51491.0,1293.45505,36714711.81117
2023-04-21 11:00:00,28001.96,28093.55,27919.69,28066.21,2602.24007,2023-04-21 11:59:59.999,72880442.4486695,45978.0,1336.73757,37437351.6643384
2023-04-27 16:00:00,29149.74,29215.79,29013.44,29129.75,2555.38866,2023-04-27 16:59:59.999,74353123.898007,60505.0,1309.22112,38091151.8080394
2023-05-10 23:00:00,27670.35,27723.99,27572.85,27598.75,1284.18242,2023-05-10 23:59:59.999,35483954.7291012,36543.0,613.44868,16952512.4795242
2023-04-11 11:00:00,30122.49,30123.91,30050.69,30055.15,1523.07053,2023-04-11 11:59:59.999,45835364.5052099,34711.0,680.79413,20488041.415382
2023-04-20 13:00:00,28892.99,28898.57,28715.92,28820.08,3350.80634,2023-04-20 13:59:59.999,96524727.1533282,62290.0,1602.90986,46175439.0216786
2023-04-20 23:00:00,28249.1,28318.65,28183.97,28243.65,1737.20908,2023-04-20 23:59:59.999,49078322.4424804,30745.0,759.63975,21463806.5168374
2023-05-15 00:00:00,26917.61,26931.24,26726.0,26800.25,2062.76348,2023-05-15 00:59:59.999,55288146.3085865,53056.0,933.16112,25003818.4409107
2023-05-06 23:00:00,28835.11,28880.49,28809.23,28848.2,701.08862,2023-05-06 23:59:59.999,20224909.5839377,22715.0,315.1641,9091670.7112949
2023-05-15 06:00:00,27335.52,27550.03,27312.38,27475.63,3954.95747,2023-05-15 06:59:59.999,108550688.4809564,75371.0,1932.85352,53054886.7571675
2023-05-10 07:00:00,27628.27,27631.39,27529.88,27542.26,1127.20242,2023-05-10 07:59:59.999,31075556.2374693,35672.0,516.67047,14243500.5162149
2023-05-03 02:00:00,28542.06,28543.9,28336.3,28508.62,1731.62909,2023-05-03 02:59:59.999,49235906.2700041,37082.0,810.26991,23039945.3085668
2023-04-14 01:00:00,30745.72,30893.79,30682.09,30775.34,6005.99956,2023-04-14 01:59:59.999,184895947.94423473,115891.0,3020.59927,92995681.8854636
2023-04-14 15:00:00,30599.89,30629.0,30101.0,30237.89,7370.81084,2023-04-14 15:59:59.999,223374593.99258673,144221.0,3626.76351,109909224.6113487
2023-04-22 18:00:00,27668.62,27676.64,27523.67,27601.29,1421.94145,2023-04-22 18:59:59.999,39253944.3722202,35291.0,576.18176,15904323.8644724
2023-04-19 14:00:00,29333.0,29500.0,29330.66,29393.46,3885.91413,2023-04-19 14:59:59.999,114289430.9008573,64398.0,2168.69709,63773668.7463994
2023-04-14 10:00:00,30794.16,30827.27,30758.89,30766.01,1912.7192,2023-04-14 10:59:59.999,58904640.3669127,37375.0,922.0402,28395630.994521
2023-05-01 07:00:00,28594.34,28713.94,28577.52,28629.09,2275.10997,2023-05-01 07:59:59.999,65160438.9867411,56439.0,1135.01012,32504768.4382592
2023-04-09 00:00:00,27938.38,28075.0,27924.9,28036.76,1092.06788,2023-04-09 00:59:59.999,30585895.0496967,37349.0,608.9285,17052908.0093908
2023-04-06 23:00:00,28007.87,28055.62,28007.86,28033.82,740.87096,2023-04-06 23:59:59.999,20767115.2158756,19888.0,395.35013,11081102.0799558
2023-04-28 01:00:00,29554.25,29599.54,29400.62,29516.32,2564.88307,2023-04-28 01:59:59.999,75704177.5505837,46031.0,1266.01576,37369931.6316754
2023-05-04 17:00:00,28924.83,28957.64,28792.0,28842.29,1362.28084,2023-05-04 17:59:59.999,39328643.8297469,38864.0,600.85276,17343941.8855545
2023-04-28 23:00:00,29345.35,29391.25,29276.75,29311.7,782.4901,2023-04-28 23:59:59.999,22950384.632593,24819.0,377.83875,11082348.7661285
2023-05-10 14:00:00,28169.76,28254.91,28053.07,28089.31,2939.04101,2023-05-10 14:59:59.999,82770009.0446111,67201.0,1297.43033,36543923.6865554
2023-04-30 14:00:00,29292.51,29436.49,29255.0,29395.01,1565.14928,2023-04-30 14:59:59.999,45941906.051727,34608.0,961.45044,28224959.8599595
2023-04-12 15:00:00,30024.69,30066.96,29637.4,29964.02,6989.08971,2023-04-12 15:59:59.999,208837621.3268709,121421.0,3428.36856,102451830.8030288
2023-05-14 00:00:00,26775.27,26811.65,26560.53,26741.31,1590.47799,2023-05-14 00:59:59.999,42476586.0737535,42770.0,800.70704,21383206.8688198
2023-04-26 09:00:00,28727.19,28935.81,28683.83,28867.5,5370.7543,2023-04-26 09:59:59.999,154626676.4788624,79962.0,2911.94757,83837277.2971441
2023-05-10 02:00:00,27697.98,27741.56,27651.8,27671.74,1151.72966,2023-05-10 02:59:59.999,31894238.0313268,27489.0,568.69798,15749575.9618223
2023-04-08 11:00:00,28011.61,28032.64,27990.57,28016.09,481.36415,2023-04-08 11:59:59.999,13485588.2554516,17704.0,242.90884,6805225.6165384
2023-04-11 15:00:00,30060.39,30246.26,30044.65,30194.22,2335.58014,2023-04-11 15:59:59.999,70459476.869843,52512.0,1252.22241,37771062.7427071
2023-05-14 07:00:00,26843.29,26873.66,26828.67,26855.21,428.98202,2023-05-14 07:59:59.999,11516906.2107865,18263.0,232.57091,6243820.6889916
2023-05-10 05:00:00,27689.78,27720.97,27652.54,27655.55,845.1032,2023-05-10 05:59:59.999,23395148.7434327,24454.0,425.78439,11787563.2366989
2023-05-03 01:00:00,28503.71,28594.56,28489.42,28542.06,1372.22488,2023-05-03 01:59:59.999,39161521.6150613,32115.0,697.56874,19907057.9984851
2023-04-19 13:00:00,29218.66,29333.0,29181.65,29333.0,2838.167,2023-04-19 13:59:59.999,83059548.067379,46192.0,1464.13367,42856004.7310735
2023-05-03 10:00:00,28665.37,28678.23,28557.16,28573.49,1510.2601,2023-05-03 10:59:59.999,43242664.2980333,32197.0,702.97215,20126532.6886471
2023-04-16 03:00:00,30264.2,30269.33,30229.34,30249.37,546.48173,2023-04-16 03:59:59.999,16529181.8047611,21281.0,226.66023,6855520.2215046
2023-05-13 13:00:00,26824.6,26888.68,26782.58,26821.38,1081.27868,2023-05-13 13:59:59.999,29012048.2704222,27996.0,521.0901,13981949.5790163
2023-05-05 06:00:00,29198.01,29230.87,29125.01,29163.8,1263.33509,2023-05-05 06:59:59.999,36873452.5891848,29595.0,521.97239,15234336.4009273
2023-04-18 11:00:00,29899.26,30381.68,29888.9,30380.59,6974.54325,2023-04-18 11:59:59.999,210364600.4161814,105402.0,4065.19013,122574007.1584373
2023-05-06 08:00:00,29363.34,29367.2,29132.14,29330.12,2790.29274,2023-05-06 08:59:59.999,81652802.4265831,69215.0,1365.00632,39948075.4036976
2023-05-16 09:00:00,27202.21,27221.43,27071.88,27092.56,1690.39248,2023-05-16 09:59:59.999,45879631.6717056,34893.0,811.30347,22020080.8107706
2023-04-07 19:00:00,27891.76,27905.15,27869.26,27897.52,531.37925,2023-04-07 19:59:59.999,14820086.4570854,15655.0,247.30083,6896883.3034789
2023-05-13 02:00:00,26827.2,26840.0,26764.17,26779.94,935.28246,2023-05-13 02:59:59.999,25071049.8591764,20942.0,375.6818,10070335.2089042
2023-04-05 20:00:00,28240.64,28300.0,28132.82,28150.61,1399.0461,2023-04-05 20:59:59.999,39476909.0367862,34282.0,677.86513,19129482.2570681
2023-04-28 10:00:00,29199.44,29348.09,29175.6,29262.33,1903.3994,2023-04-28 10:59:59.999,55712129.4900337,41337.0,1028.25307,30096550.774578
2023-04-20 08:00:00,28869.66,28951.0,28729.0,28826.6,2350.40289,2023-04-20 08:59:59.999,67832288.3471723,43518.0,1145.95487,33071718.7539398
2023-05-13 10:00:00,26842.05,26877.0,26765.61,26830.69,755.03356,2023-05-13 10:59:59.999,20240728.4209462,23600.0,315.89984,8469542.3316632
2023-04-28 02:00:00,29516.33,29544.38,29373.4,29395.89,1714.73543,2023-04-28 02:59:59.999,50479419.0344127,31140.0,801.11276,23582277.2476083
2023-04-20 02:00:00,28934.07,28958.06,28716.08,28742.57,2107.11863,2023-04-20 02:59:59.999,60751882.1201102,45140.0,866.90143,24986152.076756
2023-05-17 04:00:00,27060.05,27100.0,27055.09,27072.5,596.52444,2023-05-17 04:59:59.999,16150911.002635,22378.0,297.09196,8043598.3781736
2023-04-25 19:00:00,27577.66,27660.07,27478.22,27611.4,1985.17784,2023-04-25 19:59:59.999,54714870.7247963,42593.0,991.36377,27325351.1794249
2023-04-29 17:00:00,29281.78,29281.78,29031.0,29155.24,1712.45335,2023-04-29 17:59:59.999,49919440.8887036,42136.0,790.70791,23046589.6304101
2023-04-07 03:00:00,28017.22,28049.84,27979.75,28038.66,539.33097,2023-04-07 03:59:59.999,15110798.3735767,19574.0,242.53731,6795257.312168
2023-04-07 01:00:00,28097.99,28098.2,28036.63,28056.51,661.1492,2023-04-07 01:59:59.999,18556599.5922974,20713.0,303.24497,8510582.3732564
2023-04-15 09:00:00,30385.13,30464.9,30385.12,30459.94,940.59141,2023-04-15 09:59:59.999,28622138.0771306,28362.0,498.00776,15154431.195903
2023-05-15 21:00:00,27346.31,27386.05,27315.95,27362.45,636.66443,2023-05-15 21:59:59.999,17410481.0646004,17362.0,375.71426,10274485.9131337
2023-04-13 18:00:00,30425.85,30535.76,30409.78,30440.78,2137.20153,2023-04-13 18:59:59.999,65110326.7637876,41679.0,1115.59734,33991226.3578957
2023-04-19 15:00:00,29393.46,29428.9,29100.0,29260.44,3660.78588,2023-04-19 15:59:59.999,107150321.9623453,81065.0,1780.39822,52111691.9051865
2023-04-05 21:00:00,28150.61,28217.37,28134.39,28181.06,829.93633,2023-04-05 21:59:59.999,23386005.193057,24466.0,440.36762,12408725.9643155
2023-04-14 06:00:00,30796.27,31000.0,30714.5,30942.87,4121.46412,2023-04-14 06:59:59.999,127192400.6200844,83016.0,2321.53361,71662933.7439496
2023-04-27 04:00:00,28885.78,29153.0,28870.81,29096.12,2417.63213,2023-04-27 04:59:59.999,70098250.7304357,47791.0,1339.77226,38845542.7623571
2023-05-09 01:00:00,27578.27,27749.34,27560.85,27701.39,1798.12786,2023-05-09 01:59:59.999,49752341.9578802,46431.0,940.29722,26015239.3709232
2023-04-18 12:00:00,30380.59,30485.0,30279.8,30303.14,6137.65968,2023-04-18 12:59:59.999,186519309.5786134,91472.0,3108.77561,94471097.4135765
2023-04-10 07:00:00,28277.94,28325.43,28233.8,28284.57,1122.58675,2023-04-10 07:59:59.999,31742054.5289304,30396.0,586.2706,16576891.9693991
2023-04-23 16:00:00,27474.47,27689.83,27368.72,27584.42,2112.70555,2023-04-23 16:59:59.999,58198515.1131196,52199.0,1021.08684,28129568.539695
2023-04-08 23:00:00,27937.77,27987.41,27927.71,27938.38,725.76491,2023-04-08 23:59:59.999,20287728.8878965,27112.0,355.07217,9924685.9523595
2023-04-09 06:00:00,27999.25,27999.25,27851.0,27880.13,2172.18821,2023-04-09 06:59:59.999,60668012.3779364,47220.0,996.49434,27831450.3987917
2023-04-17 16:00:00,29358.3,29480.0,29330.85,29464.43,2816.77871,2023-04-17 16:59:59.999,82840182.0179083,51548.0,1660.73975,48843181.5040873
